1,1460660457,9a52d357b68c49bee2f09c2b132a6820d531fa12,group-d-2/user6,"edit final presentation"
2,1460657415,1b759b49c5a47ddcf00a27eb9b97192220da228c,group-d-2/user6,"final presentation slide"
3,1460082568,fdb805af4a980d5a5ecbc4784687021b566cfaad,group-d-2/user4,"Update README.md

Included the link for the Report"
4,1460082445,30ac6f2c9b6fce8b67c1fceeac235ff77036f536,group-d-2/user4,"Final report 

As a part of April 1 Deliverable"
5,1460058929,9231ee0835d8cbf6aeda373c9b9d270ff16a79df,group-d-2/user7,"adding link to presentation"
6,1460058766,ab0869e404f07814dbafff06b8b08cfb15291c33,group-d-2/user7,"adding presentation placeholder"
7,1460058511,d4ac9b0a561ee34050a79eb9fc27ff729041d110,group-d-2/user7,"formatting readme"
8,1460058414,1cbc4e71b1267fe3c9059f8bee75af2a814672ae,group-d-2/user7,"formatting readme"
9,1460058112,886874b9d8ce4bf514fdeb8f26ebd70ea33f3638,group-d-2/user7,"readme format changed"
10,1456883371,5618ccd642d69906c9b60f81ad33d707897509cb,group-d-2/user2,"Update Readme.md"
11,1456882538,0f2ca1aa147409479b43168dbf0b71f0d9e7b819,group-d-2/user6,"removed hidden file readme"
12,1456882410,9abb5f7cd2e4528a58b228841bf6cd23dd42ec48,group-d-2/user6,"modified README"
13,1456877850,cfe41bd1651aa7c4f989cbb87ce910470e4bd710,group-d-2/user2,"Update README.md

march1 draft"
14,1456834465,bbf07202c854e06e45813fffebe7cfd2e048d18b,group-d-2/user4,"Merge pull request #79 from jordy-jose/Solution3

Solution3"
15,1456807007,894e56035e435883684ab1fdb32bfefc37a1a8f5,group-d-2/user8,"Resolve Conflict"
16,1456805463,6f9bed27b233945c59a3290095c44489bea63074,group-d-2/user8,"update ds se tabs"
17,1456723617,6999e165c026faf3ad19130b6f0e71e142f643a5,group-d-2/user6,"resolve merge conflicts"
18,1456723103,685e6875913cfdd9e8e9742f2fc40de04842822a,group-d-2/user6,"Merge branch 'Solution1'"
19,1456721898,88c1a9384c31c440892a9b8943dde13463cb4fa6,group-d-2/user8,"Add logic for advanced substitutes"
20,1456718215,fd0bc2c17365392a7c5df8b5be6d89ba149f7d7f,group-d-2/user6,"creating log file"
21,1456717472,ae080f63d78ac372436df14643961f9034f60abf,group-d-2/user8,"add GPA"
22,1456717030,116fbd059964546ecc5a801dd88ec3e020502461,group-d-2/user8,"Add JS to show requirements"
23,1456713518,6e0199cf64b294fcffb2c20cfd7dabf5fcd7b6c7,group-d-2/user6,"logging user interactions"
24,1456699125,022fc8bdab79d5545efcf70292bdcc42a9e7efcf,group-d-2/user6,"implemented status activity"
25,1456692118,c63d1760aa194206772a9c044eb793598f2e429e,group-d-2/user6,"courses activity added"
26,1456688508,94bc0a35cec6faf9f599742f4b8bf39cb68369b7,group-d-2/user9,"Delete LoginHelper.java"
27,1456688502,75d711e1ea417228f98d9220e0ac123319af466b,group-d-2/user9,"Delete Login.java"
28,1456688496,c499bc1845d90e85a10a3bffe6eb2977088b83af,group-d-2/user9,"Delete MsHelper.java"
29,1456688488,850489333e02d6f873c661c1da5a1ec5d21b414c,group-d-2/user9,"Delete ImsHelp.java"
30,1456688483,1b6b5c1b6f45328357364248618e8a6e863bafb3,group-d-2/user9,"Delete IStatementExecutor.java"
31,1456688477,987cca46406e2007f966c199c5f50f5705903a6f,group-d-2/user9,"Delete IQueryResultSet.java"
32,1456688472,6f0a758baf7be8630464f3f1f6d1427b069ca8ec,group-d-2/user9,"Delete IHashService.java"
33,1456688467,f3fd68a9e732fa2b4e3ccb9889c98526e1b26de6,group-d-2/user9,"Delete IDatabaseConnection.java"
34,1456688459,88cbdaf31ae88d2a82ed528565764046747eaba4,group-d-2/user9,"Delete StatementExecutor.java"
35,1456688453,ebc72456cf489d05e629bcc737353464b376961f,group-d-2/user9,"Delete QueryResultSet.java"
36,1456688447,3ed21b45f59c44963a32fb44d6cac9e6cdd5a33b,group-d-2/user9,"Delete HashService.java"
37,1456688441,e53143230491ccab3a32a90b9673a0064bc97428,group-d-2/user9,"Delete DatabaseConnectionService.java"
38,1456688434,c6e0a51146380cd06179082b74b130e926fec613,group-d-2/user9,"Delete DatabaseConnection.java"
39,1456688422,d5cb453f6b5c0b0b504633c16d7ca50ccb6d169a,group-d-2/user9,"Delete LoginHelper.class"
40,1456688415,e4ebf1d7a6ca9a9015c5b62fcd88808b24f7f711,group-d-2/user9,"Delete Login.class"
41,1456688409,48a6dace45e2f7ed480295e6fa6761142dc9d491,group-d-2/user9,"Delete MsHelper.class"
42,1456688395,9ed69ea8ff1de8b04bb94241fdf82dafe6596919,group-d-2/user9,"Delete ImsHelp.class"
43,1456688390,cda3b5b4643b8dd0b02fd10b31b94c60f139723e,group-d-2/user9,"Delete IStatementExecutor.class"
44,1456688385,0a1b3e07e75fb180af393ce8238195a01aa871de,group-d-2/user9,"Delete IQueryResultSet.class"
45,1456688380,a42a8af93c40d71d2df1b97f4fa55467fa476b14,group-d-2/user9,"Delete IHashService.class"
46,1456688373,618f2cbf8e357081980ecc8c2cb0b0f75e6d69d1,group-d-2/user9,"Delete IDatabaseConnection.class"
47,1456688364,d303c33932ce157916d466bfc6b30f0ec86464a1,group-d-2/user9,"Delete StatementExecutor.class"
48,1456688359,bfe314357d43a2cb48fca95d9cfb844c29cfb8f0,group-d-2/user9,"Delete QueryResultSet.class"
49,1456688353,86040073cb760d47c815d3683f4b6c62fdb807e9,group-d-2/user9,"Delete HashService.class"
